"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed","trip_note","route_direction"
"SMNW_M","10-08.270519.7","10-08.270519.7.0635","Tallawong","10-08","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","100-16.270519.7","100-16.270519.7.1740","Tallawong","100-16","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1000-02.010619.32","1000-02.010619.32.2055","Tallawong","1000-02","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1001-03.010619.32","1001-03.010619.32.2105","Tallawong","1001-03","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1002-04.010619.32","1002-04.010619.32.2115","Tallawong","1002-04","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1003-05.010619.32","1003-05.010619.32.2125","Tallawong","1003-05","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1004-06.010619.32","1004-06.010619.32.2135","Tallawong","1004-06","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1005-07.010619.32","1005-07.010619.32.2145","Tallawong","1005-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1006-08.010619.32","1006-08.010619.32.2155","Tallawong","1006-08","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1007-01.010619.32","1007-01.010619.32.2205","Tallawong","1007-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1008-02.010619.32","1008-02.010619.32.2215","Tallawong","1008-02","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1009-03.010619.32","1009-03.010619.32.2225","Tallawong","1009-03","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","101-17.270519.7","101-17.270519.7.1745","Tallawong","101-17","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1010-04.010619.32","1010-04.010619.32.2235","Tallawong","1010-04","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1011-05.010619.32","1011-05.010619.32.2245","Tallawong","1011-05","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1012-06.010619.32","1012-06.010619.32.2255","Tallawong","1012-06","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1013-07.010619.32","1013-07.010619.32.2305","Tallawong","1013-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1014-08.010619.32","1014-08.010619.32.2315","Tallawong","1014-08","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1015-01.010619.32","1015-01.010619.32.2325","Tallawong","1015-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1016-02.010619.32","1016-02.010619.32.2335","Tallawong","1016-02","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1017-03.010619.32","1017-03.010619.32.2345","Tallawong","1017-03","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1018-04.010619.32","1018-04.010619.32.2355","Tallawong","1018-04","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1019-05.260519.64","1019-05.260519.64.0005","Tallawong","1019-05","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","102-09.270519.7","102-09.270519.7.1750","Tallawong","102-09","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1020-06.260519.64","1020-06.260519.64.0015","Tallawong","1020-06","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1021-07.260519.64","1021-07.260519.64.0025","Tallawong","1021-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1022-08.260519.64","1022-08.260519.64.0035","Tallawong","1022-08","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1023-01.260519.64","1023-01.260519.64.0045","Tallawong","1023-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1024-02.260519.64","1024-02.260519.64.0055","Tallawong","1024-02","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1025-03.260519.64","1025-03.260519.64.0105","Tallawong","1025-03","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1026-04.260519.64","1026-04.260519.64.0115","Tallawong","1026-04","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1027-05.260519.64","1027-05.260519.64.0125","Tallawong","1027-05","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1028-06.260519.64","1028-06.260519.64.0135","Tallawong","1028-06","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1029-07.260519.64","1029-07.260519.64.0145","Tallawong","1029-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","103-18.270519.7","103-18.270519.7.1755","Tallawong","103-18","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1030-01.010619.32","1030-01.010619.32.0405","Chatswood","1030-01","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1031-02.010619.32","1031-02.010619.32.0415","Chatswood","1031-02","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1032-03.010619.32","1032-03.010619.32.0425","Chatswood","1032-03","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1033-04.010619.32","1033-04.010619.32.0435","Chatswood","1033-04","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1034-05.010619.32","1034-05.010619.32.0445","Chatswood","1034-05","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1035-06.010619.32","1035-06.010619.32.0455","Chatswood","1035-06","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1036-07.010619.32","1036-07.010619.32.0505","Chatswood","1036-07","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1037-08.010619.32","1037-08.010619.32.0515","Chatswood","1037-08","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1038-01.010619.32","1038-01.010619.32.0525","Chatswood","1038-01","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1039-02.010619.32","1039-02.010619.32.0535","Chatswood","1039-02","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","104-10.270519.7","104-10.270519.7.1800","Tallawong","104-10","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1040-03.010619.32","1040-03.010619.32.0545","Chatswood","1040-03","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1041-04.010619.32","1041-04.010619.32.0555","Chatswood","1041-04","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1042-05.010619.32","1042-05.010619.32.0605","Chatswood","1042-05","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
